name,language,phoneNumber
Combs,Afar,001-941-230-5046x41627
Ward,Avaric,713.891.5006x36165
Lee,Wolof,+1-189-712-2844x435
Mckay,Oromo,+1-930-894-9835x75480
Serrano,Gaelic,(856)193-8427x12736
Stewart,Kannada,376.341.7950x23099
Manning,Interlingue,843.210.4660x25457
Hughes,Japanese,9782375973
Morgan,Rundi,001-758-276-3933x3586
Johnson,Zulu,(041)524-7817x920
Smith,Oromo,196.731.8497x2480
Baker,Ganda,3382939995
Hudson,Inuktitut,806-271-3861
Ellis,Lingala,787.324.3476x45559
Bell,Ndonga,(891)537-8584x936
Ruiz,Divehi,001-522-576-6395
Lyons,Romanian,001-385-776-7960x779
Harmon,Danish,325-207-9982x29843
Campbell,Bashkir,001-506-714-1866x271
Lewis,Ganda,001-652-445-7494
Spencer,Nauru,001-832-588-7116x6707
Gill,Kalaallisut,001-180-049-2790x3087
Johnson,Ewe,348.484.6695x25706
Walsh,Chichewa,562-475-5290
Brown,Esperanto,+1-963-290-5578
Marquez,Dzongkha,397.322.5464x015
Black,Korean,+1-092-527-5522x889
Joseph,Twi,+1-165-347-2491x1574
Martinez,Church Slavic,(469)772-6788x4693
Brooks,Samoan,001-303-457-2498
Powers,Fulah,+1-133-855-7897x53450
Bush,Kinyarwanda,8540435537
Maldonado,Kongo,126.722.6532
Scott,Tagalog,+1-177-412-4092x45468
Schwartz,German,(944)747-4229x10191
Moss,Kikuyu,+1-933-571-9603
Wallace,Kannada,001-082-396-4578x5084
Davis,Hungarian,001-603-661-1817
Smith,Ndonga,299.035.3045x313
Jackson,Latvian,(774)759-5614
Carson,Tajik,+1-763-596-7542x4538
Rodriguez,Uighur,+1-960-717-5695x7230
Patterson,Tagalog,001-339-501-5705
Williams,"Sotho, Southern",(746)137-6669
Mills,Dutch,285-361-3248x0379
Rodgers,Inuktitut,760.116.8520x92928
Rubio,Kashmiri,542-056-6429
Sims,Yoruba,488.084.6127x18887
Spencer,Tatar,6876869685
Leblanc,Limburgan,7989260317
Martin,Pushto,727-019-1293x62326
Jarvis,Kanuri,(391)188-9767x958
Randall,Icelandic,716-710-6841x4088
Hawkins,Tajik,519-567-9297x53702
Moore,Norwegian Nynorsk,117-053-4770x942
Williams,Luba-Katanga,(449)040-7173x36060
Perry,Slovak,422.582.1161
Hurst,Finnish,785.478.1659x09763
Palmer,Macedonian,(127)538-3706x309
Hudson,Catalan,001-795-001-5552x3933
Richards,Divehi,(113)485-7242x2062
Rollins,Tibetan,286.328.6059x1134
Richard,Manx,+1-060-554-1344x1729
Hall,Romanian,5714393819
Cunningham,Aymara,+1-104-125-4858x128
Ramirez,Abkhazian,(365)596-9009
Bates,Ido,703.707.2215
Cook,Navajo,743-004-6484
Montgomery,Kinyarwanda,001-565-602-8055x70910
Martinez,Luba-Katanga,951.841.2052x034
Watson,Albanian,3475866047
Lowe,Bambara,001-584-017-8493
Warren,Maori,(196)375-7543
Norman,Aymara,001-600-728-6821x5684
Miller,Aymara,696.623.2440x4153
Baker,Divehi,+1-069-876-6264
Edwards,Javanese,(375)006-4045x9056
Mason,Pali,822.233.0554x68402
Coleman,Lingala,(221)812-7917x28812
Dyer,Ukrainian,014.252.9009
Hernandez,Occitan,+1-300-238-2281x01553
Kerr,Georgian,001-134-241-0109
Johns,Galician,001-537-658-7431x933
Johnson,Inupiaq,280.762.1685
Williams,Latvian,600-635-5376x7964
Guerrero,Nauru,7850321641
Garcia,Kuanyama,(387)964-7097
Greene,Ido,001-943-797-3803x1241
Rojas,Interlingua,539.007.7211
Sanders,Haitian,665-912-6186
Potter,Turkmen,837.638.1288x7527
Mitchell,Nauru,091.118.4698
Martin,Marathi,+1-167-219-0858
Stewart,Catalan,(602)959-4464x288
Russell,Kikuyu,001-828-730-1735x724
Knight,Shona,891.388.6273x4427
Smith,Luxembourgish,863.854.6260x43423
Ramirez,Herero,681.593.5525x20653
Brown,Vietnamese,001-450-958-8231
Sandoval,Ojibwa,9354885129
Bates,Interlingua,619.377.2381x6255
Stevens,Polish,518-840-7495x13629
Bell,Limburgan,4902457937
Harris,German,001-999-622-5775
Underwood,Occitan,776.846.3651
Mitchell,Limburgan,398.968.9414
Sanders,Kurdish,(438)470-4701x928
Boyle,Javanese,(725)431-7316
Smith,Irish,896.288.8797
Davis,Ido,001-324-279-5113x38021
Smith,Ojibwa,113-732-3036x19007
Livingston,Malay,905.079.9358
Hodge,Cree,(709)002-6754x77935
Powers,Javanese,763-964-2703x2471
Rasmussen,Tagalog,796.321.3113x6003
Powell,Macedonian,001-885-049-0027x20343
Lloyd,Guarani,001-584-276-6654x926
Torres,Inupiaq,277-360-4821x96869
Tucker,Assamese,(704)637-3415
Wyatt,Shona,037-000-5172x865
Blankenship,Irish,050.278.2286x9017
Reynolds,Nepali,001-613-608-2686x658
Burke,Maori,319.458.4822x213
Santiago,Greek,(567)818-6493x72591
Crawford,Belarusian,581.471.0508
Moore,Hausa,+1-255-254-6625x820
Mcneil,Slovak,770.741.7836x73580
Ross,Uighur,+1-066-522-9880x1273
Nixon,Chuvash,817-159-4960
Mclean,Belarusian,001-464-428-7282x2622
Bryant,Xhosa,204-315-1437x10464
Cruz,Czech,333.247.7917x7451
Bryant,Burmese,(011)690-2575
Smith,Manx,001-048-344-6099x5689
Willis,Gujarati,280.803.1964x6566
Taylor,Tigrinya,0148840005
Douglas,Kannada,(166)344-8842x5863
Roberts,Croatian,840.713.6927x90646
Johnson,Sardinian,001-046-646-6517
Bell,Hiri Motu,+1-405-843-3956x219
Robbins,French,982.883.0753x33369
Bell,Sinhala,(015)013-3401x5681
Smith,Uighur,001-772-586-3430x455
Martinez,Finnish,(447)550-2074x8374
Ibarra,Guarani,195-425-1742x308
King,Interlingua,806.848.6543
Bass,Nauru,103.352.7687x4547
Watson,Faroese,001-498-060-9182x73138
Rocha,Polish,(725)296-0733x7153
Harris,Korean,+1-904-575-2511x7721
Gonzales,Hungarian,001-061-914-2317x499
Gaines,Bulgarian,088-011-1493x802
Morrison,Ndonga,(922)129-6265x229
Jordan,Tahitian,+1-334-342-7869x8014
Kelly,Inuktitut,5748018082
Nelson,Kinyarwanda,600.960.7386
Tucker,Bulgarian,(393)474-4481
Drake,Slovenian,397-265-9488x5651
Gardner,Maori,804-061-6452
Riley,Divehi,136.145.1740
Floyd,Oriya,+1-609-300-7102x5003
Holden,Avaric,001-556-142-4540x28998
Rios,Bengali,942.924.4599x32683
Parker,Slovak,+1-054-039-1215x85493
Martinez,Zhuang,(513)188-5026
Vaughan,Swati,9703719025
Hanson,Latin,240-538-2368
Perez,Chechen,+1-742-962-1131x3894
Scott,Dzongkha,+1-151-614-4954
Arellano,Maori,279.692.5212x826
Lambert,Tonga,(544)125-8764x627
Baker,Romansh,001-901-715-9174x7410
Flores,Interlingue,(595)055-5721x3567
Cuevas,German,(219)323-6796
Barnes,Assamese,157-944-1412
Campbell,Russian,001-674-694-8297
Thompson,Hindi,001-561-745-7435x54588
Reeves,Guarani,+1-108-866-0369
Allen,Wolof,+1-958-587-3442
Montes,Zulu,636-647-3757x71361
Gutierrez,Turkmen,649-310-2701x507
Meadows,Inuktitut,753-380-9269x270
Stone,Northern Sami,881-748-5811x9390
Bell,Fijian,7729042468
Pacheco,Igbo,(219)018-1094
Johnson,Western Frisian,570.696.0086x221
Myers,Latin,+1-801-714-7707
Carr,Avestan,615.131.2111x598
West,Shona,083-294-2534x23754
Castaneda,Serbian,001-183-805-2849
Kent,Swati,8057318937
Oliver,Turkmen,785.252.9660
Barron,Central Khmer,785-300-7062x07849
Webster,Vietnamese,601-341-9231
White,Catalan,427-500-9964
Hall,Pushto,979.789.1648
Russell,English,+1-174-869-5804x71051
Martinez,Interlingue,481.246.0304
Saunders,Macedonian,001-601-224-5273x8347
Nielsen,Hausa,+1-354-848-1478x73990
Nichols,Tajik,001-703-568-9442x705
Stevens,Fulah,+1-486-741-3762
Valencia,Marshallese,267.716.8731x0093
Ryan,Akan,001-489-068-3073
Daniels,Ukrainian,(599)482-3233
Lopez,Urdu,+1-058-469-8451x94152
Boyd,Lithuanian,433-387-9029
Downs,Slovenian,0351047201
Rogers,Chichewa,001-996-476-5250
Olsen,"Sotho, Southern",038.430.2538x728
Alvarez,Haitian,166-107-7749
Watkins,Xhosa,590.482.9835
Meza,Basque,001-158-042-4867
Murillo,Indonesian,(673)035-6514x4666
Thomas,Sundanese,001-766-484-6290
Clark,North Ndebele,452.745.1669x269
Goodwin,Slovenian,001-902-891-3210x4061
Stewart,Albanian,(892)513-1927
Jones,Tsonga,001-280-819-6627x2716
Gibson,Nepali,(369)888-5417x1014
Walker,Sichuan Yi,(930)957-6658x67179
Lynch,Kazakh,450-837-8754
Whitney,Telugu,000-816-4596x6224
Henderson,Bislama,144.549.8025
Aguilar,Ido,8651613124
Sanders,Malay,001-226-270-7746x3376
Roberts,Tamil,+1-589-063-9352x772
Fletcher,Uzbek,001-180-499-8598x21584
Davis,Yiddish,780-462-0897x243
Stewart,Sanskrit,001-782-330-2333x3698
Mendoza,Herero,+1-919-868-9798x8632
Taylor,Latvian,588.565.5717x59635
Smith,South Ndebele,397-729-5717
Bryant,Latin,094-917-9690x84767
Hart,Macedonian,2462863942
Cain,Chinese,757.458.0196
Horn,Irish,727-762-4336x538
Carson,Kannada,+1-461-294-0964
Ruiz,Esperanto,+1-267-081-5720x360
Mcintosh,Turkish,6918100129
Dominguez,Estonian,001-095-026-2816x9794
Garcia,Ojibwa,001-506-835-8129x5341
Murphy,Chamorro,(202)261-7686
Bullock,Kikuyu,8651925187
Stevens,North Ndebele,001-519-008-9302x976
Martin,Kanuri,+1-465-958-3123x648
Tyler,French,001-009-683-9289x0251
Jackson,Bislama,001-795-308-3419x3342
Whitehead,Kanuri,775.037.3830x4077
Torres,Persian,083-126-9611x122
Romero,Kinyarwanda,+1-944-748-5484x10816
Garrett,Zulu,485-999-9312x11819
Walker,Twi,001-491-760-6427x21036
Murphy,Slovak,067-906-2115x1107
Wolfe,Spanish,+1-833-212-4449x1970
Perez,Slovenian,(302)610-6632
Thomas,Uzbek,098-196-3456x978
White,Urdu,(322)481-0408x071
Rodriguez,Komi,061-035-1332
Castillo,Urdu,491.374.8808x8393
Walsh,Latvian,001-706-033-1725
Carter,Faroese,448-805-9908x684
Williams,Latin,(311)359-9571x763
Lopez,Greek,955-488-6523x0292
Francis,Tigrinya,+1-250-507-5175x148
Maldonado,Lingala,112.175.2055
Nolan,Ewe,723-419-8321x3027
Campbell,Urdu,(259)007-3821x40005
Howell,Czech,001-132-343-8377x2468
Campbell,Uzbek,+1-762-089-0787x321
Gillespie,Tsonga,751.944.8105
Owens,Mongolian,+1-488-725-6188x0384
Riley,Galician,182.997.6749
Browning,Kikuyu,001-509-761-2006
Yu,Urdu,(933)192-9615x55164
Nguyen,Sindhi,226.484.7185x07158
Little,Serbian,532.931.7942
Barker,Bosnian,595.742.3343x850
Berry,Tagalog,215-962-5399x78124
Boyle,Luxembourgish,829.793.0401x35878
Chaney,Galician,000.104.8862x71514
Reed,Church Slavic,710-694-7735x61140
Diaz,Church Slavic,130-380-1477x694
Conrad,Chuvash,+1-604-508-6164x345
Gray,Italian,+1-213-183-6603x6541
Copeland,Nauru,003-746-2313
Welch,Cree,297-837-9502
Romero,Kikuyu,0402361446
Benjamin,English,(762)833-6468
Davis,Twi,+1-718-867-9335x09347
Sanders,Greek,(748)960-9571x997
Gonzalez,Icelandic,(968)728-0106x273
Haynes,Hungarian,+1-952-234-7174
James,Pushto,(998)427-5757
Shaw,Akan,8966902461
Yates,Macedonian,107.128.1666x029
Maldonado,Tsonga,001-748-197-3248x3577
Bell,Avestan,(630)921-0493x9209
Garcia,Sinhala,+1-110-872-7864
Burgess,Polish,001-587-960-4564x11876
Silva,Ndonga,4929401721
Kelly,Tagalog,(208)476-8846x54159
Guerrero,Ojibwa,630-982-6324x771
Patterson,Hebrew,862.345.0484x310
French,Uzbek,+1-787-380-7975x0390
Jackson,Kongo,144.946.6884x9041
Carroll,Xhosa,(560)639-2864
Wilson,Tamil,+1-461-106-4376x210
Cook,Panjabi,643.460.4940
Reese,Tamil,936-052-9321
Bauer,Kazakh,+1-821-253-6696
Torres,Georgian,+1-707-399-7174x19098
White,Sindhi,001-692-840-0868x8361
Riley,Ukrainian,293.939.5359
Brown,Chichewa,170.472.0433
Bradley,Norwegian Nynorsk,001-419-452-5198
Harris,Latin,+1-785-760-2323
Stuart,Swati,1056958895
Mason,Quechua,002.634.4919x494
Lopez,Uzbek,001-669-896-6962x233
Elliott,Twi,179.152.5623x8921
Andersen,Yiddish,001-198-495-6998x914
Russell,Spanish,001-492-942-1107x653
Drake,Burmese,975.965.1664x0964
Lynn,Danish,+1-680-612-9089x65151
Scott,Bengali,+1-814-327-2963
Johnson,Church Slavic,+1-158-189-5613x5901
Smith,German,577-083-2579
Pearson,Armenian,897.945.7378
Meyers,Turkish,1920599319
Lopez,Kashmiri,001-015-986-0400x7747
Black,Swahili,420-286-1827x322
Lopez,Zulu,166.416.3192x635
Copeland,Sindhi,001-003-704-4637
Mann,Bengali,+1-002-386-0926
Singh,Bulgarian,(223)262-8172
Hicks,Javanese,+1-012-918-2377x244
Mitchell,Belarusian,001-859-114-8945x88551
Brown,Hebrew,(427)369-4842x54844
Russell,Irish,+1-766-417-9078x327
Duarte,Tigrinya,6718723551
Wolf,Galician,(368)483-9309
Carter,Croatian,(575)505-2230
Clark,Ndonga,001-601-339-7789x1743
Gill,Herero,(684)341-2249
Campbell,Ido,+1-734-812-7406x10972
Rodriguez,Bislama,+1-645-146-0772x6440
Baker,Kannada,+1-772-178-1717
Parks,Hindi,001-431-046-6516x48009
Potter,Marathi,(424)671-6472
Clark,Malay,4061320572
Martin,Kashmiri,+1-584-546-6676x5764
Mcdonald,Dzongkha,+1-566-330-5851x878
Clark,Swedish,+1-058-769-1522x0074
Miller,Guarani,570-435-1879x261
Blevins,Telugu,(200)225-6883x85796
Martin,Avaric,+1-462-460-5411x294
Owens,Tswana,+1-914-978-0712
Stewart,Hausa,001-929-194-6466x4800
Clark,Hiri Motu,554.538.0196x91102
Young,Slovak,+1-156-295-4338x72120
Berry,Slovak,076.547.9541x6540
Cook,Georgian,001-329-510-4890x56637
Jones,Chuvash,+1-731-455-0449x73781
Todd,Navajo,1072405748
Frey,Armenian,+1-193-303-7266x20085
Sanchez,Komi,+1-068-060-8396x466
Bennett,Sango,652-777-2685x465
Rogers,Azerbaijani,001-095-339-1142
Summers,Herero,001-489-670-3907
Lopez,Panjabi,137.729.4925
Parrish,Aymara,(003)682-5524x9908
Frost,Amharic,001-770-483-5349x4776
Cain,Bashkir,296-536-8794x0350
Holmes,Maltese,001-289-998-6266x9210
Snyder,Icelandic,(491)089-4295
Dillon,Swedish,(113)508-4747
Mitchell,Tahitian,+1-442-968-9038x537
Fox,Tagalog,598.334.6226
Parker,Maori,9405445588
Davis,Church Slavic,001-734-640-3932x3288
Robinson,Kazakh,+1-288-293-6643x48446
Santos,Danish,0255420514
Fox,English,001-325-049-2186x9640
Lopez,Cree,418-345-6465x35052
Atkinson,Tswana,(397)345-3725
Gonzales,Tahitian,(974)776-1572x62997
Dickerson,Ossetian,5804329095
Jackson,Dzongkha,9949149049
Howell,Guarani,2694816834
Williamson,Yoruba,(497)949-5894x3310
Norton,Bambara,361-460-2840
Flores,Kannada,289.932.5973x09060
Hess,Romansh,001-272-225-8492x9979
Rice,Lao,001-050-597-6050x16643
Ferrell,Twi,8720800758
Sharp,Danish,738.869.7136x99673
Barnett,Abkhazian,001-113-757-5306x97914
Wilkins,Yiddish,158.245.8972
Harper,Fijian,(267)015-4890x690
Mendoza,Lao,+1-910-886-2309x483
Serrano,Hausa,873.834.1080x927
Lowe,Lithuanian,(430)865-7383x1974
Graves,Esperanto,930-706-1991x995
Brown,Japanese,174.695.1450x60186
Scott,Akan,+1-946-591-5084x573
Vance,Yiddish,069.595.2685
Sloan,Swati,001-916-010-8316x841
Farmer,Venda,+1-287-248-1580x5042
Frederick,Norwegian Nynorsk,001-181-415-8769x65866
Green,Afrikaans,083-101-9553x824
Schmitt,Kikuyu,001-655-815-0122x78147
Harvey,Spanish,915-420-9111x45943
Harris,Yiddish,+1-993-728-1083x853
Michael,Ganda,(198)138-0577
Peterson,Aymara,2240722937
Carrillo,Finnish,875.709.2504x02312
Ramos,Church Slavic,(356)598-4742x3903
Perkins,Xhosa,(668)763-8146x94464
Page,Venda,+1-789-370-2543x232
Freeman,Xhosa,4987964207
Clark,Polish,558.566.7022
Alvarez,Bihari languages,(134)550-2028x074
Ayers,Kinyarwanda,+1-559-761-0201
Ibarra,Tsonga,351.121.8590
Cummings,Zhuang,(482)022-8357x895
Obrien,Northern Sami,315-840-5223x32778
Velazquez,Lingala,923.007.4622x244
Carlson,Tonga,(223)583-8192
Garcia,Malagasy,(185)446-7973x11754
Garza,Amharic,425.015.1681
Ortiz,Walloon,604-119-6159x54102
Scott,Northern Sami,8727904093
Small,Galician,+1-967-934-7152x322
Roman,Norwegian Nynorsk,001-614-842-1171x37570
Ferguson,Lithuanian,(211)680-6634
Deleon,Armenian,(978)360-6259
Chase,Malayalam,001-059-520-8793x8902
Wolfe,Kuanyama,+1-479-411-3820x0860
Collins,Herero,001-358-940-7888
Moyer,Wolof,471-165-4310x96914
Campos,"Sotho, Southern",+1-538-496-7412x579
Parsons,Tatar,+1-496-335-3686x5599
Andrews,Turkmen,001-886-768-9253x1502
Kemp,Esperanto,772.286.0470x245
Brown,Sanskrit,514.219.6191x877
Hawkins,Estonian,125-930-2851
Williams,Oriya,+1-335-947-7465x371
Robinson,Kashmiri,(757)221-3016x802
Jacobs,Swati,072-382-2845x54346
Douglas,Manx,604.093.1109x807
Klein,Russian,9545885904
Ruiz,Quechua,7249072653
Stewart,Manx,769-811-2389x6995
Little,Nepali,(307)491-2766x08180
Smith,Javanese,(344)797-7797x4411
Lewis,Bislama,430-350-9310x4654
Floyd,Igbo,001-860-130-3198
Gonzalez,Burmese,(596)737-1851x96555
Parker,Tsonga,575.108.7809
Rollins,Guarani,+1-913-552-1596x82782
Garcia,Irish,253.633.7137x662
Mendez,Gujarati,+1-628-132-3265x53081
Jones,Sichuan Yi,(122)157-6384
Bishop,Hausa,(600)904-8997
Moses,Dutch,562.652.3885x240
Washington,Luxembourgish,0228255277
Mendez,Turkmen,225.695.0795x1349
Duffy,Wolof,946.640.0428x0183
Mcdowell,Lao,001-104-279-9797x3977
Cooke,Tatar,610.999.6476x517
Price,Komi,652-208-5202
Ramirez,Kikuyu,9107348440
Norris,Latvian,+1-445-398-7756
Mathis,Divehi,968.326.9431x37941
Alvarado,French,001-812-790-8949x888
Lopez,German,808-968-6167x7739
Hernandez,French,001-022-947-0775
Cole,Somali,518.893.3369
Gay,Ganda,372.891.7854x8991
Williams,Belarusian,+1-431-419-8055x17290
Stewart,Finnish,001-811-556-0737
Montgomery,Slovenian,390.003.7442
Turner,Navajo,382.403.0712x00279
Lee,Welsh,001-283-080-0316x89192
Park,Chinese,501.926.3190
Turner,Ewe,001-439-022-7910x0006
Garza,Azerbaijani,(745)354-1095x900
Franklin,Lao,(207)552-8104
Campbell,Ganda,(973)864-6026x357
Gonzalez,Interlingue,437.910.2678x8410
Garner,Assamese,(869)481-8145x1895
Gregory,Tswana,001-797-616-0416x325
Rodriguez,Kazakh,001-115-499-9681
Ortiz,Japanese,+1-119-014-9635x27727
Adams,Catalan,050.516.6432x0157
Riley,Western Frisian,+1-322-953-6518x508
Barker,Catalan,(690)086-5541
Jackson,Esperanto,821-138-6056
Russo,Romansh,303.841.7634x1970
Larsen,Malay,021-885-2213x24720
Nichols,Mongolian,3854599430
Smith,Inupiaq,033-509-6412x806
Reese,Estonian,452.862.6465
Olson,Tigrinya,001-468-630-4984x3280
Osborne,Occitan,440-913-8363x89160
Alexander,Greek,424-404-7038
Hayes,North Ndebele,963-089-8820x973
Gregory,Swedish,941-030-7635x078
Shaw,Manx,001-563-374-6913x69988
Coleman,Slovak,(412)011-2169x27213
Villarreal,Finnish,641.612.6573
Powell,Ganda,567.221.8954
Watkins,Abkhazian,(486)361-5259
Ramsey,Tajik,(035)206-9656x076
Tate,Ojibwa,044.788.1146x904
Miller,Ido,+1-089-349-1338
Richards,Kurdish,+1-203-052-5462x25314
David,Tajik,3097618468
Cline,North Ndebele,+1-974-891-2126x619
James,Faroese,830-310-8606
Ruiz,Dutch,4074966867
Murphy,Bislama,120.531.3726x164
Price,Romansh,391.412.3492
Boyd,Bihari languages,795-663-2181x54271
Andrews,Ndonga,(187)168-0306
Hawkins,Irish,+1-045-556-5892
Moses,Chechen,+1-114-031-5544x6285
Medina,Kirghiz,503-657-5633x98743
Rivas,Bislama,001-973-756-2087
Scott,Sango,4059784999
Ponce,Tamil,+1-062-764-6035x01054
Caldwell,Hindi,(141)889-8714
Robinson,Samoan,585-889-4981x3450
Weeks,Tonga,+1-138-986-1096
Poole,Cornish,+1-127-971-7428x376
Garcia,Tswana,001-402-408-8008
Garrison,Cornish,555.034.7637
Edwards,Bihari languages,214-567-7097
Carroll,Hungarian,265.420.8749x434
Cummings,Norwegian,+1-603-462-2447x9615
Hansen,Afrikaans,(895)673-3850x74002
Harrison,Ido,642.682.3335x668
Beck,Oromo,+1-921-842-0012x68110
Gonzalez,North Ndebele,737-038-1449
Farley,Marathi,002-074-1139x867
Dorsey,Quechua,+1-028-161-5173x541
Green,Lao,333.783.2159x042
Hurst,Luxembourgish,831.571.9509
Richard,Hindi,+1-732-998-3138x2472
Johnson,Vietnamese,448-760-7336x76289
Cox,Zhuang,055-885-7616x00224
Williams,Gaelic,+1-664-325-2855x45633
Robinson,Occitan,001-157-314-6317x414
Davies,Afar,(970)588-3181x093
Diaz,Igbo,(059)877-3893x136
Barrera,Javanese,+1-560-327-3964x6449
Young,Yiddish,286-271-3397x91268
Russell,Manx,1888465347
Gonzales,Bosnian,332-265-5731
Miller,Gujarati,763-251-7289
Hernandez,Catalan,435-800-6761
Padilla,Kikuyu,(769)392-7238
Wong,Telugu,466-342-3435x229
Griffin,Sundanese,375-523-3168x6269
Fields,Nepali,182.712.6945x829
Ruiz,Sanskrit,001-353-021-7464x9484
Stevens,Shona,434.194.7459x4706
Cherry,Armenian,431.867.8200
Boyd,Chechen,789.589.9776
Waters,Komi,603-567-0943x8087
Conley,Ossetian,+1-836-907-4056x374
Jones,Kannada,+1-129-717-6758x458
Nichols,Hiri Motu,+1-793-839-5117x56994
Martinez,Azerbaijani,990-323-1375
Brooks,Indonesian,001-131-208-3155x25691
Lindsey,Chichewa,481-952-4090
Fisher,Latin,777.999.7629
Smith,Sindhi,+1-877-472-7692x62229
Foster,Albanian,9303869349
Lowe,Kannada,945-014-7230
Malone,Maori,643.076.3122x82374
Wallace,Mongolian,624-284-9411x2879
Ward,Catalan,+1-456-713-4904x079
Rhodes,Twi,001-076-425-1448x8969
Webb,Herero,075.774.5887
Reed,Hiri Motu,+1-217-630-5151
Day,Occitan,1322114613
Simon,Interlingua,+1-855-958-8516
Johnson,Yoruba,+1-767-321-4803x2559
Jones,Persian,(278)622-0844x620
Miranda,Marathi,7626646822
Clay,Belarusian,695.908.3095x407
Hernandez,Xhosa,(789)849-3948x26630
Hart,Fulah,+1-522-554-5766x7809
Dunn,Bulgarian,001-600-204-0141x1802
Holloway,Cree,(293)979-9666
Perkins,South Ndebele,4820512793
Foster,Inuktitut,920.765.5562x5827
Cohen,Bosnian,610.192.7185
Poole,Haitian,367.462.7598x20575
Short,Lithuanian,1376571697
Beasley,Georgian,+1-375-290-8746x71101
Johnson,Ido,(362)089-1997
Larson,Cree,001-592-388-8766x0841
Weeks,Breton,787-880-8642x32623
Patel,Oromo,421-693-6555
Townsend,Yiddish,578-387-3101x017
Ashley,Maori,(613)869-4947x0402
Dixon,Chichewa,+1-586-680-9566x75971
Peterson,Venda,001-107-818-9504x968
Edwards,Sundanese,4400212230
Edwards,Bislama,880.592.7313
Henderson,Pali,(410)317-5500
Johnson,Venda,(909)140-3248
Martinez,Tswana,889-307-6572x1421
Austin,Turkish,001-547-414-3188x841
Fletcher,Fijian,637.843.9023
Martin,Maltese,001-863-765-2241
Miller,Inupiaq,001-646-644-6864x5274
Boone,Twi,529-167-7407
Stewart,Sinhala,(708)760-2021x4147
Miller,Telugu,001-160-531-7593x6636
Frost,Oromo,001-446-970-9338x772
Watts,North Ndebele,721.486.7216x1611
Fields,Latvian,106.192.6119
Moreno,Icelandic,409-717-9738x9220
Decker,Lao,235-598-2165x623
Kim,Yoruba,609-452-9736x97693
Sampson,Afar,722-332-5279x0161
Higgins,Cree,001-446-944-7089
Bradshaw,Slovenian,001-056-915-6540x49421
